============================================================
A2ACMOP优化算法对比测试
开始时间: 2025-04-06 03:47:32
============================================================
检测到两种算法的结果已存在。
是否要重新运行优化算法？(y/n): 
=== 执行原始NSGA-III算法 ===

开始执行原始算法...
Configuration loaded.
算法改进配置已加载。
生成无人机初始位置...
使用 3 个CPU核心进行并行计算...
初始化种群 (大小: 100)...
应用初始 NSGA-III 选择 (因使用 OBL)...
gen	evals	std                                           	min                                              	avg                                              	max                                              
0  	100  	[2.29460787e+07 2.16116643e+07 1.42421652e+03]	[-2.60465114e+08 -2.61877070e+08  7.05003814e+03]	[-2.25202618e+08 -2.27912847e+08  1.07120531e+04]	[-1.08701343e+08 -1.31729651e+08  1.45800862e+04]
初始位置尚未设置，无法绘制初始部署图
开始进化...
警告: BH算子 - 使用当前位置作为A组初始位置
警告: BH算子 - 使用当前位置作为B组初始位置
33 	200  	[1.12277582e+08 1.15593175e+08 4.58257569e+17]	[-2.65570051e+08 -2.69400948e+08  9.15234259e+03]	[-7.32699336e+07 -7.54909346e+07  7.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
34 	200  	[1.14913294e+08 1.16368852e+08 4.53762052e+17]	[-2.70434010e+08 -2.74672445e+08  9.14750637e+03]	[-7.33112147e+07 -7.42808698e+07  7.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
35 	200  	[1.09095640e+08 1.07856596e+08 4.27083130e+17]	[-2.70576325e+08 -2.77095196e+08  9.14384645e+03]	[-6.12177017e+07 -6.04622522e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
36 	200  	[9.61218906e+07 9.46628772e+07 3.75632799e+17]	[-2.70522379e+08 -2.67773881e+08  9.14441896e+03]	[-4.34307214e+07 -4.26670815e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
37 	200  	[9.48342669e+07 9.67743033e+07 3.75632799e+17]	[-2.70547847e+08 -2.70091149e+08  9.14754466e+03]	[-4.28370659e+07 -4.37733053e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
38 	200  	[8.30805573e+07 8.28982356e+07 3.24961536e+17]	[-2.70581205e+08 -2.70836067e+08  9.14696501e+03]	[-3.06622708e+07 -3.06010272e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
39 	200  	[6.74371848e+07 6.74481974e+07 2.71293199e+17]	[-2.67817476e+08 -2.65391248e+08  9.28974789e+03]	[-1.98497862e+07 -1.98567759e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
40 	200  	[6.07387919e+07 6.37961038e+07 2.55147016e+17]	[-2.64563172e+08 -2.62352903e+08  9.31587317e+03]	[-1.65763026e+07 -1.74948259e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
41 	200  	[7.10909546e+07 7.17363016e+07 2.86181760e+17]	[-2.62601693e+08 -2.64570233e+08  9.31473186e+03]	[-2.23135623e+07 -2.25356391e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
42 	200  	[7.77629011e+07 7.90195266e+07 3.12889757e+17]	[-2.62568104e+08 -2.67433533e+08  9.31008047e+03]	[-2.72897891e+07 -2.77579954e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
43 	200  	[8.20270192e+07 7.80577308e+07 3.24961536e+17]	[-2.63916224e+08 -2.61807370e+08  9.40176199e+03]	[-3.02646574e+07 -2.87203382e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
44 	200  	[6.05934482e+07 5.81662182e+07 2.37486842e+17]	[-2.67913374e+08 -2.68012290e+08  9.28003690e+03]	[-1.52978477e+07 -1.46615325e+07  9.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
45 	200  	[8.19021238e+07 8.10296564e+07 3.36303434e+17]	[-2.69171997e+08 -2.66883829e+08  9.32619294e+03]	[-3.16052281e+07 -3.12064666e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
46 	200  	[9.34314998e+07 9.23997165e+07 3.92300905e+17]	[-2.59340922e+08 -2.63211200e+08  9.27699629e+03]	[-4.50562943e+07 -4.45852525e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
47 	200  	[7.94025625e+07 7.76622083e+07 3.24961536e+17]	[-2.58735147e+08 -2.62156348e+08  9.31563610e+03]	[-2.92966417e+07 -2.85831019e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
48 	200  	[1.02654226e+08 1.01773435e+08 4.20832508e+17]	[-2.61068244e+08 -2.65837130e+08  9.17614282e+03]	[-5.60380985e+07 -5.55233707e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
49 	200  	[8.80882819e+07 9.33691537e+07 3.75632799e+17]	[-2.69016094e+08 -2.60173088e+08  9.32278203e+03]	[-3.97962834e+07 -4.22168425e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
50 	200  	[1.02990192e+08 1.06558025e+08 4.27083130e+17]	[-2.63737757e+08 -2.65572134e+08  9.27590400e+03]	[-5.77982346e+07 -5.98284230e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
帕累托前沿图已保存至 origin/plots/pareto_front_gen_50.png
51 	200  	[9.44532327e+07 9.61334881e+07 3.84187454e+17]	[-2.69226061e+08 -2.64899856e+08  9.30351334e+03]	[-4.41737113e+07 -4.50118797e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
52 	200  	[8.61103296e+07 8.57618580e+07 3.46987031e+17]	[-2.68725888e+08 -2.63905865e+08  9.18512720e+03]	[-3.46866572e+07 -3.45036073e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
53 	200  	[9.42681143e+07 9.30829718e+07 3.75632799e+17]	[-2.69891830e+08 -2.64282330e+08  9.16891748e+03]	[-4.25998423e+07 -4.20008963e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
54 	200  	[7.95915662e+07 7.94348792e+07 3.12889757e+17]	[-2.69530042e+08 -2.64653083e+08  9.21351345e+03]	[-2.79399780e+07 -2.79135075e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
55 	200  	[8.60786876e+07 8.67377895e+07 3.46987031e+17]	[-2.66373477e+08 -2.67608469e+08  9.16883485e+03]	[-3.46573150e+07 -3.49498145e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
56 	200  	[9.67098615e+07 9.61277416e+07 3.84187454e+17]	[-2.72044775e+08 -2.64698370e+08  9.12158291e+03]	[-4.52494799e+07 -4.49223045e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
57 	200  	[8.82823053e+07 8.32640315e+07 3.46987031e+17]	[-2.72304767e+08 -2.63544070e+08  9.12068534e+03]	[-3.55658190e+07 -3.33553462e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
58 	200  	[8.86847754e+07 8.44832695e+07 3.46987031e+17]	[-2.71872498e+08 -2.64240219e+08  9.22514285e+03]	[-3.57437968e+07 -3.40066474e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
59 	200  	[7.89866668e+07 7.91905081e+07 3.12889757e+17]	[-2.65172796e+08 -2.59554472e+08  9.09375860e+03]	[-2.77377583e+07 -2.78334292e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
60 	200  	[8.74259245e+07 8.62662043e+07 3.46987031e+17]	[-2.74027812e+08 -2.66018346e+08  9.09045630e+03]	[-3.51254187e+07 -3.46027237e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
61 	200  	[9.34316792e+07 9.00118187e+07 3.66606056e+17]	[-2.73014136e+08 -2.68270225e+08  8.97420151e+03]	[-4.06764598e+07 -3.92079307e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
62 	200  	[1.06845988e+08 1.04542448e+08 4.27083130e+17]	[-2.73943356e+08 -2.67954475e+08  8.98960786e+03]	[-5.99374924e+07 -5.84749439e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
63 	200  	[1.06457708e+08 1.04606430e+08 4.27083130e+17]	[-2.73808326e+08 -2.69606357e+08  8.97276565e+03]	[-5.96144569e+07 -5.86950465e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
64 	200  	[1.14851560e+08 1.13924672e+08 4.58257569e+17]	[-2.71364136e+08 -2.69820475e+08  9.05586739e+03]	[-7.49740411e+07 -7.44851979e+07  7.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
65 	200  	[1.07952489e+08 1.10506833e+08 4.43959458e+17]	[-2.72075933e+08 -2.62710117e+08  9.08798223e+03]	[-6.51573680e+07 -6.71443813e+07  7.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
66 	200  	[1.08459097e+08 1.09624520e+08 4.38634244e+17]	[-2.72595373e+08 -2.65076077e+08  9.21777007e+03]	[-6.37662634e+07 -6.49129389e+07  7.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
67 	200  	[1.03967558e+08 1.00302288e+08 4.07308237e+17]	[-2.72474295e+08 -2.63520039e+08  9.24752049e+03]	[-5.35088684e+07 -5.16557017e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
68 	200  	[9.53779776e+07 9.07576617e+07 3.66606056e+17]	[-2.70639372e+08 -2.63411169e+08  9.25906316e+03]	[-4.16123011e+07 -3.95722330e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
