============================================================
A2ACMOP优化算法对比测试
开始时间: 2025-04-06 03:47:32
============================================================
检测到两种算法的结果已存在。
是否要重新运行优化算法？(y/n): 
=== 执行原始NSGA-III算法 ===

开始执行原始算法...
Configuration loaded.
算法改进配置已加载。
生成无人机初始位置...
使用 3 个CPU核心进行并行计算...
初始化种群 (大小: 100)...
应用初始 NSGA-III 选择 (因使用 OBL)...
gen	evals	std                                           	min                                              	avg                                              	max                                              
0  	100  	[2.29460787e+07 2.16116643e+07 1.42421652e+03]	[-2.60465114e+08 -2.61877070e+08  7.05003814e+03]	[-2.25202618e+08 -2.27912847e+08  1.07120531e+04]	[-1.08701343e+08 -1.31729651e+08  1.45800862e+04]
初始位置尚未设置，无法绘制初始部署图
开始进化...
警告: BH算子 - 使用当前位置作为A组初始位置
警告: BH算子 - 使用当前位置作为B组初始位置
  个体 38: 2.59e+08 (R_AB), 2.43e+08 (R_BA), 9.45e+03 (E_tot)
  个体 39: 2.59e+08 (R_AB), 2.43e+08 (R_BA), 9.45e+03 (E_tot)
  个体 40: 2.59e+08 (R_AB), 2.43e+08 (R_BA), 9.45e+03 (E_tot)
  个体 41: 2.60e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 42: 2.60e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 43: 2.60e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 44: 2.61e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 45: 2.61e+08 (R_AB), 2.42e+08 (R_BA), 9.45e+03 (E_tot)
  个体 46: 2.61e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 47: 2.61e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 48: 2.61e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 49: 2.61e+08 (R_AB), 2.41e+08 (R_BA), 9.45e+03 (E_tot)
  个体 50: 2.62e+08 (R_AB), 2.35e+08 (R_BA), 9.45e+03 (E_tot)
  个体 51: 2.59e+08 (R_AB), 2.44e+08 (R_BA), 9.45e+03 (E_tot)
  个体 52: 2.59e+08 (R_AB), 2.44e+08 (R_BA), 9.45e+03 (E_tot)
  个体 53: 2.56e+08 (R_AB), 2.46e+08 (R_BA), 9.45e+03 (E_tot)
  个体 54: 2.56e+08 (R_AB), 2.46e+08 (R_BA), 9.45e+03 (E_tot)
  个体 55: 2.56e+08 (R_AB), 2.46e+08 (R_BA), 9.45e+03 (E_tot)
  个体 56: 2.56e+08 (R_AB), 2.45e+08 (R_BA), 9.45e+03 (E_tot)
  个体 57: 2.57e+08 (R_AB), 2.45e+08 (R_BA), 9.45e+03 (E_tot)
  个体 58: 2.57e+08 (R_AB), 2.45e+08 (R_BA), 9.45e+03 (E_tot)
  个体 59: 2.57e+08 (R_AB), 2.45e+08 (R_BA), 9.45e+03 (E_tot)
  个体 60: 2.60e+08 (R_AB), 2.30e+08 (R_BA), 9.45e+03 (E_tot)
  个体 61: 2.60e+08 (R_AB), 2.30e+08 (R_BA), 9.45e+03 (E_tot)
  个体 62: 2.60e+08 (R_AB), 2.29e+08 (R_BA), 9.45e+03 (E_tot)
  个体 63: 2.59e+08 (R_AB), 2.26e+08 (R_BA), 9.45e+03 (E_tot)
  个体 64: 2.58e+08 (R_AB), 2.25e+08 (R_BA), 9.45e+03 (E_tot)
  个体 65: 2.58e+08 (R_AB), 2.25e+08 (R_BA), 9.45e+03 (E_tot)
  个体 66: 2.58e+08 (R_AB), 2.25e+08 (R_BA), 9.45e+03 (E_tot)
  个体 67: 2.57e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 68: 2.57e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 69: 2.57e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 70: 2.57e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 71: 2.57e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 72: 2.57e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 73: 2.56e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 74: 2.56e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 75: 2.56e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 76: 2.56e+08 (R_AB), 2.24e+08 (R_BA), 9.45e+03 (E_tot)
  个体 77: 2.54e+08 (R_AB), 2.27e+08 (R_BA), 9.45e+03 (E_tot)
  个体 78: 2.51e+08 (R_AB), 2.32e+08 (R_BA), 9.45e+03 (E_tot)
  个体 79: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 80: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 81: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 82: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 83: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 84: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 85: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 86: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 87: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 88: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 89: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 90: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 91: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 92: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 93: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 94: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 95: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 96: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 97: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 98: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
  个体 99: -0.00e+00 (R_AB), -0.00e+00 (R_BA), 1.00e+18 (E_tot)
帕累托前沿图已保存至 origin/plots/final_pareto_front.png
收敛曲线图已保存至 origin/plots/convergence.png

优化过程结束。

原始算法执行完成，总耗时: 44.81秒

=== 执行改进NSGA-III算法 ===

开始执行改进算法...
Configuration loaded.
算法改进配置已加载。
生成无人机初始位置...
使用 3 个CPU核心进行并行计算...
初始化种群 (大小: 100)...
应用初始 NSGA-III 选择 (因使用 OBL)...
gen	evals	std                                           	min                                              	avg                                              	max                                              
0  	100  	[2.29460787e+07 2.16116643e+07 1.42421652e+03]	[-2.60465114e+08 -2.61877070e+08  7.05003814e+03]	[-2.25202618e+08 -2.27912847e+08  1.07120531e+04]	[-1.08701343e+08 -1.31729651e+08  1.45800862e+04]
初始位置尚未设置，无法绘制初始部署图
开始进化...
警告: BH算子 - 使用当前位置作为A组初始位置
警告: BH算子 - 使用当前位置作为B组初始位置
1  	220  	[1.73887813e+07 2.30291590e+07 1.25191127e+03]	[-2.71031541e+08 -2.68776412e+08  7.71046760e+03]	[-2.35721192e+08 -2.36361379e+08  1.04154498e+04]	[-1.68751453e+08 -1.50497438e+08  1.44726008e+04]
2  	200  	[1.92492175e+07 2.11250515e+07 1.09972710e+03]	[-2.76927890e+08 -2.71051079e+08  7.85177643e+03]	[-2.38841232e+08 -2.36890730e+08  1.00749075e+04]	[-1.80192597e+08 -1.23623858e+08  1.26967577e+04]
3  	200  	[1.86507077e+07 1.92056767e+07 8.74917406e+02]	[-2.82721506e+08 -2.79773951e+08  7.71168367e+03]	[-2.42332389e+08 -2.42799102e+08  9.65704367e+03]	[-1.75573188e+08 -1.56995333e+08  1.19246611e+04]
4  	220  	[3.56514424e+07 3.15814427e+07 9.94987437e+16]	[-2.85796980e+08 -2.83440318e+08  8.37191108e+03]	[-2.44230849e+08 -2.44973371e+08  1.00000000e+16]	[0.e+00 0.e+00 1.e+18]                           
5  	200  	[2.09261979e+07 2.13392058e+07 5.68641424e+02]	[-2.83433821e+08 -2.85204892e+08  8.78059266e+03]	[-2.47558448e+08 -2.46211368e+08  9.40891536e+03]	[-1.88802295e+08 -1.74690688e+08  1.16568110e+04]
6  	200  	[2.28456866e+07 1.95856996e+07 3.81356427e+02]	[-2.78228223e+08 -2.82233886e+08  8.87949618e+03]	[-2.48374999e+08 -2.48117405e+08  9.27249234e+03]	[-1.51734344e+08 -1.66515562e+08  1.04631286e+04]
7  	220  	[3.12826257e+07 3.10313872e+07 9.94987437e+16]	[-2.79815490e+08 -2.79469226e+08  8.90973383e+03]	[-2.49963670e+08 -2.52313802e+08  1.00000000e+16]	[0.e+00 0.e+00 1.e+18]                           
8  	220  	[5.30527820e+07 5.40888339e+07 1.95959179e+17]	[-2.83198417e+08 -2.82532176e+08  8.96717992e+03]	[-2.43775386e+08 -2.44244185e+08  4.00000000e+16]	[0.e+00 0.e+00 1.e+18]                           
9  	220  	[6.80821433e+07 6.72323315e+07 2.55147016e+17]	[-2.83172674e+08 -2.82377307e+08  9.00252995e+03]	[-2.40379993e+08 -2.32881108e+08  7.00000000e+16]	[0.e+00 0.e+00 1.e+18]                           
10 	220  	[9.29278575e+07 9.05408505e+07 3.57071421e+17]	[-2.78829380e+08 -2.83458578e+08  8.96517407e+03]	[-2.17257237e+08 -2.09666772e+08  1.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
11 	220  	[1.25745562e+08 1.26742430e+08 4.99899990e+17]	[-2.78677074e+08 -2.82779954e+08  9.05223011e+03]	[-1.27427754e+08 -1.28673162e+08  4.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
12 	200  	[1.20970010e+08 1.14259741e+08 4.62493243e+17]	[-2.80215371e+08 -2.78595635e+08  9.04537743e+03]	[-8.09338397e+07 -7.61113039e+07  6.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
13 	200  	[1.17552765e+08 1.18457330e+08 4.66476152e+17]	[-2.79323213e+08 -2.79415978e+08  9.05436942e+03]	[-8.02959609e+07 -8.09824553e+07  6.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
14 	220  	[9.87829760e+07 9.69347621e+07 3.84187454e+17]	[-2.79953076e+08 -2.78742648e+08  9.03995070e+03]	[-4.61881146e+07 -4.52521706e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
15 	220  	[1.10179239e+08 1.07529108e+08 4.27083130e+17]	[-2.75838094e+08 -2.81893509e+08  9.05344170e+03]	[-6.18202219e+07 -6.02440364e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
16 	220  	[1.14348861e+08 1.12349025e+08 4.43959458e+17]	[-2.78027409e+08 -2.81362989e+08  9.02301493e+03]	[-6.92293947e+07 -6.81234493e+07  7.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
17 	200  	[1.17714029e+08 1.14341380e+08 4.58257569e+17]	[-2.80004455e+08 -2.77748247e+08  9.04013632e+03]	[-7.68044719e+07 -7.45472360e+07  7.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
18 	200  	[9.48355586e+07 9.58803432e+07 3.75632799e+17]	[-2.79955073e+08 -2.72326977e+08  9.05267163e+03]	[-4.27601154e+07 -4.33444178e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
19 	220  	[1.06478689e+08 1.08257515e+08 4.33012702e+17]	[-2.76774851e+08 -2.80921098e+08  9.02902920e+03]	[-6.12088602e+07 -6.23332239e+07  7.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
20 	200  	[1.09208335e+08 1.11363659e+08 4.27083130e+17]	[-2.77229293e+08 -2.82748162e+08  9.02461383e+03]	[-6.12093366e+07 -6.24744775e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
21 	200  	[1.21219831e+08 1.19214358e+08 4.76969601e+17]	[-2.78320209e+08 -2.79739190e+08  9.05244258e+03]	[-8.84634144e+07 -8.72800762e+07  6.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
22 	200  	[1.05172935e+08 1.02764318e+08 4.20832508e+17]	[-2.80087394e+08 -2.81536722e+08  9.05423422e+03]	[-5.72261300e+07 -5.59266377e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
23 	220  	[9.35535538e+07 9.32605344e+07 3.57071421e+17]	[-2.78401333e+08 -2.80193593e+08  8.96989081e+03]	[-3.92372088e+07 -3.90936212e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
24 	200  	[9.69753423e+07 9.67704512e+07 3.84187454e+17]	[-2.75184184e+08 -2.76024016e+08  9.05321517e+03]	[-4.51070366e+07 -4.51980659e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
25 	220  	[1.04257492e+08 1.04231477e+08 4.07308237e+17]	[-2.77352622e+08 -2.73545755e+08  9.02467996e+03]	[-5.35972820e+07 -5.36349677e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
26 	220  	[1.03962593e+08 1.06494792e+08 4.14246304e+17]	[-2.77676467e+08 -2.78734315e+08  9.03989525e+03]	[-5.49411137e+07 -5.64890619e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
27 	200  	[1.11774108e+08 1.10520158e+08 4.38634244e+17]	[-2.78415153e+08 -2.82736070e+08  9.05263821e+03]	[-6.6043527e+07 -6.5064361e+07  7.4000000e+17]   	[0.e+00 0.e+00 1.e+18]                           
28 	220  	[1.18813023e+08 1.17603014e+08 4.53762052e+17]	[-2.79951571e+08 -2.76548154e+08  9.05239241e+03]	[-7.58354768e+07 -7.49516573e+07  7.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
29 	220  	[1.23130705e+08 1.22037705e+08 4.73708771e+17]	[-2.78831442e+08 -2.81947297e+08  9.05237377e+03]	[-8.82295956e+07 -8.72761634e+07  6.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
30 	220  	[1.20790484e+08 1.20281004e+08 4.70212718e+17]	[-2.79896435e+08 -2.75904829e+08  9.05235612e+03]	[-8.45339762e+07 -8.42405174e+07  6.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
31 	200  	[1.08422881e+08 1.07386175e+08 4.20832508e+17]	[-2.78270473e+08 -2.79651142e+08  9.02200736e+03]	[-5.91658867e+07 -5.85034189e+07  7.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
32 	200  	[9.50295480e+07 9.47514551e+07 3.66606056e+17]	[-2.77333377e+08 -2.72527700e+08  9.03811563e+03]	[-4.13570719e+07 -4.12949951e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
33 	200  	[8.24156014e+07 7.84386795e+07 3.12889757e+17]	[-2.78055515e+08 -2.78287811e+08  9.05248783e+03]	[-2.89424866e+07 -2.74980901e+07  8.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
34 	200  	[1.04756740e+08 1.07181426e+08 4.14246304e+17]	[-2.75841552e+08 -2.80609141e+08  9.05201819e+03]	[-5.54597108e+07 -5.67765833e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
35 	200  	[9.01903709e+07 8.71194153e+07 3.36303434e+17]	[-2.80137470e+08 -2.81645043e+08  9.05217543e+03]	[-3.48032170e+07 -3.36076191e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
36 	200  	[1.02089870e+08 1.02486615e+08 3.92300905e+17]	[-2.77238037e+08 -2.81936444e+08  9.05230371e+03]	[-4.93696647e+07 -4.94704050e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
37 	200  	[1.19698919e+08 1.18120767e+08 4.62493243e+17]	[-2.80037426e+08 -2.82497096e+08  9.02297159e+03]	[-7.99043382e+07 -7.84825971e+07  6.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
38 	200  	[1.21493081e+08 1.23805171e+08 4.85386444e+17]	[-2.79915245e+08 -2.77652315e+08  9.03971471e+03]	[-9.45980637e+07 -9.66032686e+07  6.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
39 	200  	[9.08570315e+07 9.01924935e+07 3.57071421e+17]	[-2.79983485e+08 -2.82290406e+08  9.05351848e+03]	[-3.80015444e+07 -3.77466603e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
40 	220  	[9.15656239e+07 9.08865979e+07 3.57071421e+17]	[-2.77653054e+08 -2.80929578e+08  9.05210196e+03]	[-3.83297278e+07 -3.80564234e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
41 	200  	[9.34433696e+07 9.05305957e+07 3.66606056e+17]	[-2.76221963e+08 -2.76300270e+08  9.05514308e+03]	[-4.06981316e+07 -3.93114089e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
42 	220  	[1.03649967e+08 1.00403892e+08 3.92300905e+17]	[-2.78381411e+08 -2.80124288e+08  9.05270680e+03]	[-5.01462195e+07 -4.85383914e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
43 	200  	[7.12673810e+07 7.03172718e+07 2.86181760e+17]	[-2.77134149e+08 -2.74785086e+08  9.75014801e+03]	[-2.23730128e+07 -2.20787340e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
44 	220  	[1.09049173e+08 1.06187942e+08 4.27083130e+17]	[-2.78207056e+08 -2.77755636e+08  9.07125884e+03]	[-6.11315249e+07 -5.92882769e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
45 	200  	[1.11673319e+08 1.07568365e+08 4.27083130e+17]	[-2.75104846e+08 -2.81096342e+08  9.05837592e+03]	[-6.26072899e+07 -6.02875743e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
46 	200  	[1.14167095e+08 1.15403820e+08 4.43959458e+17]	[-2.77239104e+08 -2.77256396e+08  9.04782310e+03]	[-6.92469821e+07 -7.00021930e+07  7.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
47 	200  	[1.01747681e+08 9.90375402e+07 4.00000000e+17]	[-2.77042175e+08 -2.77313543e+08  9.04497564e+03]	[-5.05392051e+07 -4.93694411e+07  8.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
48 	200  	[1.05919272e+08 1.01581124e+08 4.07308237e+17]	[-2.76466412e+08 -2.78768768e+08  8.95044356e+03]	[-5.44990663e+07 -5.20219517e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
49 	200  	[1.10822475e+08 1.06642699e+08 4.27083130e+17]	[-2.77052153e+08 -2.76826196e+08  9.00426493e+03]	[-6.19058036e+07 -5.96261930e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
50 	220  	[1.18075339e+08 1.13167290e+08 4.48998886e+17]	[-2.78047507e+08 -2.76076803e+08  9.00936672e+03]	[-7.34624652e+07 -7.04522710e+07  7.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
帕累托前沿图已保存至 improv/plots/pareto_front_gen_50.png
51 	220  	[9.93429088e+07 1.05938293e+08 4.07308237e+17]	[-2.80218671e+08 -2.75210940e+08  9.00617066e+03]	[-5.07731623e+07 -5.44675542e+07  7.90000000e+17]	[0.e+00 0.e+00 1.e+18]                           
52 	200  	[1.02264487e+08 9.97384448e+07 4.00000000e+17]	[-2.78536122e+08 -2.83352660e+08  8.98027291e+03]	[-5.08967234e+07 -4.96565256e+07  8.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
53 	200  	[1.05312761e+08 1.03716621e+08 4.14246304e+17]	[-2.76383669e+08 -2.81098589e+08  9.02284107e+03]	[-5.56202765e+07 -5.49630605e+07  7.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
54 	200  	[9.14466097e+07 9.28458245e+07 3.66606056e+17]	[-2.80960572e+08 -2.73152408e+08  9.00694122e+03]	[-3.96349247e+07 -4.03986910e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
55 	200  	[9.54023742e+07 9.33381580e+07 3.66606056e+17]	[-2.81445973e+08 -2.78959362e+08  9.01460361e+03]	[-4.14611104e+07 -4.06082625e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
56 	200  	[9.09641497e+07 8.76702515e+07 3.46987031e+17]	[-2.78228624e+08 -2.77253411e+08  9.01326522e+03]	[-3.66499093e+07 -3.52981187e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
57 	200  	[8.52059962e+07 8.12580423e+07 3.24961536e+17]	[-2.80726084e+08 -2.73783069e+08  9.01137882e+03]	[-3.14361695e+07 -2.99187688e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
58 	220  	[9.68411304e+07 9.52724609e+07 3.75632799e+17]	[-2.78252939e+08 -2.78381935e+08  8.99697494e+03]	[-4.37104138e+07 -4.28675714e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
59 	200  	[9.24254608e+07 9.30595875e+07 3.66606056e+17]	[-2.79791299e+08 -2.77768876e+08  8.95377076e+03]	[-4.02779874e+07 -4.05027367e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
60 	200  	[1.08487863e+08 1.07734805e+08 4.27083130e+17]	[-2.80840896e+08 -2.79646048e+08  8.97931703e+03]	[-6.07146981e+07 -6.02928340e+07  7.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
61 	200  	[9.34167676e+07 8.97276043e+07 3.57071421e+17]	[-2.80751436e+08 -2.74768454e+08  9.04836589e+03]	[-3.91366463e+07 -3.75799652e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
62 	220  	[8.92426659e+07 8.67096320e+07 3.36303434e+17]	[-2.78681215e+08 -2.78600179e+08  9.04831143e+03]	[-3.44630106e+07 -3.34225709e+07  8.70000000e+17]	[0.e+00 0.e+00 1.e+18]                           
63 	200  	[9.59713077e+07 9.39656127e+07 3.66606056e+17]	[-2.76600883e+08 -2.77299160e+08  9.01629065e+03]	[-4.17851526e+07 -4.09252154e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
64 	200  	[9.73380774e+07 9.12795520e+07 3.75632799e+17]	[-2.78988151e+08 -2.75321692e+08  9.01817581e+03]	[-4.39200529e+07 -4.11190210e+07  8.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
65 	200  	[9.66882846e+07 9.97479933e+07 3.92300905e+17]	[-2.80093092e+08 -2.78511485e+08  9.01878733e+03]	[-4.66063377e+07 -4.81298371e+07  8.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
66 	200  	[9.73295123e+07 1.00085400e+08 3.84187454e+17]	[-2.81133515e+08 -2.76902224e+08  8.99490475e+03]	[-4.54432848e+07 -4.68306849e+07  8.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
67 	200  	[1.00741054e+08 9.90792823e+07 4.00000000e+17]	[-2.81198359e+08 -2.79255560e+08  9.04353649e+03]	[-5.00798385e+07 -4.92717721e+07  8.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
68 	200  	[9.34758715e+07 9.03163927e+07 3.57071421e+17]	[-2.81283767e+08 -2.72369790e+08  9.06450065e+03]	[-3.91737738e+07 -3.78339590e+07  8.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
69 	200  	[8.79374906e+07 8.40518377e+07 3.24961536e+17]	[-2.81138415e+08 -2.74530760e+08  9.06867810e+03]	[-3.24379954e+07 -3.09760794e+07  8.80000000e+17]	[0.e+00 0.e+00 1.e+18]                           
70 	200  	[8.01587147e+07 7.74053848e+07 3.00000000e+17]	[-2.81529352e+08 -2.77328128e+08  9.05553941e+03]	[-2.66648157e+07 -2.57198867e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
71 	200  	[7.73557310e+07 7.64623795e+07 2.86181760e+17]	[-2.81794596e+08 -2.83491046e+08  9.05564578e+03]	[-2.42973925e+07 -2.39969254e+07  9.10000000e+17]	[0.e+00 0.e+00 1.e+18]                           
72 	220  	[9.07489544e+07 9.69363944e+07 3.66606056e+17]	[-2.82010300e+08 -2.83105432e+08  9.05662604e+03]	[-3.94161596e+07 -4.22471218e+07  8.40000000e+17]	[0.e+00 0.e+00 1.e+18]                           
73 	200  	[9.23253481e+07 9.05837749e+07 3.46987031e+17]	[-2.81480238e+08 -2.77064805e+08  9.01498453e+03]	[-3.71433569e+07 -3.64972789e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
74 	200  	[9.18024480e+07 8.99487398e+07 3.46987031e+17]	[-2.82991269e+08 -2.82873548e+08  9.04373175e+03]	[-3.68730685e+07 -3.61256922e+07  8.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
75 	200  	[6.73091074e+07 6.96593249e+07 2.55147016e+17]	[-2.82192236e+08 -2.82769155e+08  9.07199956e+03]	[-1.84454357e+07 -1.91021491e+07  9.30000000e+17]	[0.e+00 0.e+00 1.e+18]                           
76 	220  	[7.99208444e+07 7.95670322e+07 3.00000000e+17]	[-2.82452633e+08 -2.83011460e+08  9.03845274e+03]	[-2.66221317e+07 -2.64883835e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
77 	200  	[5.38648257e+07 5.22256922e+07 1.95959179e+17]	[-2.82558973e+08 -2.79344922e+08  9.03846933e+03]	[-1.09891221e+07 -1.06527545e+07  9.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
78 	200  	[5.83879871e+07 5.68576170e+07 2.17944947e+17]	[-2.79205323e+08 -2.77864808e+08  9.03506131e+03]	[-1.33814524e+07 -1.29742887e+07  9.50000000e+17]	[0.e+00 0.e+00 1.e+18]                           
79 	220  	[7.84621681e+07 7.82897200e+07 3.00000000e+17]	[-2.80921669e+08 -2.74478900e+08  9.02341773e+03]	[-2.60642988e+07 -2.60811182e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
80 	200  	[7.11755013e+07 7.23704410e+07 2.71293199e+17]	[-2.79534954e+08 -2.72329326e+08  9.00774423e+03]	[-2.09566843e+07 -2.13376610e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
81 	220  	[5.20370115e+07 5.26928523e+07 1.95959179e+17]	[-2.79278716e+08 -2.81027788e+08  9.05403575e+03]	[-1.06163910e+07 -1.07513661e+07  9.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
82 	220  	[7.22462368e+07 6.51242947e+07 2.71293199e+17]	[-2.80592473e+08 -2.67503161e+08  9.05458766e+03]	[-2.12670151e+07 -1.90168152e+07  9.20000000e+17]	[0.e+00 0.e+00 1.e+18]                           
83 	200  	[8.22104143e+07 7.52428535e+07 3.00000000e+17]	[-2.80623476e+08 -2.74446017e+08  9.03973050e+03]	[-2.73867143e+07 -2.48867380e+07  9.00000000e+17]	[0.e+00 0.e+00 1.e+18]                           
84 	220  	[5.22287302e+07 5.17186828e+07 1.95959179e+17]	[-2.79950242e+08 -2.73818122e+08  9.04592172e+03]	[-1.06169627e+07 -1.05537446e+07  9.60000000e+17]	[0.e+00 0.e+00 1.e+18]                           
